N,epsilon_opt,d_PR,d_MDS,S_ratio
100,0.003518,3.05,10,14.213
200,0.002351,3.13,10,14.926
500,0.001307,3.14,11,15.458
1000,0.000809,3.19,11,16.083
2000,0.000465,3.2,11,16.511
